0.0,0.4411563339942154
0.0,1.0
0.0,0.6256169082193772
0.0,0.7346262467588895
0.0,0.34816283170012585
0.0,0.6279558954260966
0.0,0.6102876403580162
0.0,1.0
0.0,0.6807177548801515
0.0,0.42619211196791407
0.0,1.0
0.0,0.6251549199913724
0.0,1.0
0.0,1.0
0.0,0.451725070640584
0.0,0.6057097236885243
0.0,0.5349357293925487
0.0,1.0
0.0,0.3812958723981551
0.0,1.0
0.0,1.0
0.0,0.4708461788112517
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.6125497516973624
0.0,0.4859460102341113
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.7726934536762884
0.0,0.3812958723981551
0.0,0.6871153114187327
0.0,0.6564431231283843
0.0,0.3561736819178981
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.6903470299434711
0.0,1.0
0.0,1.0
0.0,0.5889016720088829
0.0,0.43722247033040496
0.0,0.09443174073535843
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.48021477229807896
0.0,1.0
0.0,0.45683360488809566
0.0,0.5071411175203859
0.0,1.0
0.0,0.4153947635347799
0.0,1.0
0.0,0.31943068243229744
0.0,1.0
0.0,0.8054568671407254
0.0,0.451725070640584
0.0,1.0
0.0,0.8141591420250038
0.0,1.0
0.0,1.0
0.0,0.6488054736350595
0.0,1.0
0.0,0.7826481912913479
0.0,0.7426766802599816
0.0,1.0
0.0,0.23229820909466248
0.0,1.0
0.0,1.0
0.0,0.557503515307094
0.0,1.0
0.0,1.0
0.0,0.26242718096102713
0.0,1.0
0.0,0.4683722236037684
0.0,0.7044840346507664
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.5459863375365528
0.0,0.14038678731993504
0.0,1.0
0.0,1.0
0.0,0.7355564539169033
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.6343907445487313
0.0,1.0
0.0,1.0
0.0,0.7959118898104016
0.0,0.39466173610448085
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.451725070640584
0.0,0.5812940764899304
0.0,0.7080873962244512
0.0,0.7161662343964439
0.0,1.0
0.0,1.0
0.0,0.681045691387099
0.0,0.3019280907351477
0.0,0.4676234398276369
0.0,1.0
0.0,0.7509458297270091
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.6740084799854276
0.0,0.8003606110412804
0.0,0.594329071594248
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.2254519045698351
0.0,0.7557948735616471
0.0,0.572149055251483
0.0,0.4520142485159476
0.0,0.7177065005830288
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.7717877111864375
0.0,0.327955382309461
0.0,1.0
0.0,1.0
0.0,0.3847804841218806
0.0,0.6448347755270487
0.0,0.5541261999369966
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.5361677590858753
0.0,0.37430456660977796
0.0,0.6805180975321106
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.6122813733713357
0.0,0.754311599972805
0.0,0.6608532689836204
0.0,0.8054568671407254
0.0,1.0
0.0,1.0
0.0,0.40693337858533374
0.0,0.5963700846404216
0.0,0.46573874409938787
0.0,1.0
