0.866166353225708,0.8441948890686035
1.1643296480178833,0.8722009658813477
1.299999713897705,0.7302103638648987
1.232131004333496,0.6637706756591797
1.1604961156845093,0.6502431631088257
1.299999713897705,0.8221356868743896
1.0759990215301514,0.662321150302887
1.0907173156738281,0.6572948694229126
1.25669527053833,0.6775375604629517
1.20244562625885,0.6523523926734924
1.237363576889038,0.6991070508956909
1.160436987876892,0.6565610766410828
1.299999713897705,0.8404593467712402
0.9931579232215881,1.093857765197754
1.2425174713134766,0.7019098401069641
1.299999713897705,0.78135085105896
1.2644675970077515,0.6651954054832458
1.299999713897705,0.6500001549720764
1.299999713897705,0.6682385802268982
1.299999713897705,0.7302103638648987
1.2321361303329468,0.6633092761039734
1.299999713897705,0.6787936091423035
1.299999713897705,0.6500001549720764
1.299999713897705,0.7481867671012878
1.2035013437271118,0.6902345418930054
1.299999713897705,0.6500001549720764
1.211250901222229,0.7221394777297974
1.1321041584014893,0.7932211756706238
1.0759990215301514,0.9347785711288452
1.0789154767990112,0.7223913073539734
0.7654510736465454,0.8231098651885986
1.299999713897705,0.8990139365196228
0.9776028394699097,0.7672446370124817
1.077799677848816,0.7424980998039246
1.1604961156845093,0.6502431631088257
1.299999713897705,0.6500001549720764
1.2034759521484375,0.6966513991355896
0.9142445921897888,1.067187786102295
1.1413908004760742,0.7812698483467102
1.211250901222229,0.7221394777297974
1.299999713897705,0.6500001549720764
1.299999713897705,0.6500001549720764
1.299999713897705,0.9084630012512207
0.942517101764679,0.8230480551719666
1.2810606956481934,0.6683709025382996
1.1604961156845093,0.6787607073783875
0.7218313813209534,1.0254957675933838
1.0759990215301514,0.662321150302887
1.299999713897705,0.8880409002304077
1.1604961156845093,0.6502431631088257
1.2790354490280151,0.6496210098266602
1.299999713897705,0.6500001549720764
1.0793344974517822,0.7018026113510132
1.299999713897705,0.6500001549720764
0.6994596719741821,0.8695869445800781
1.211250901222229,0.7221394777297974
1.299999713897705,0.6500001549720764
1.257028579711914,0.6604030132293701
1.299999713897705,0.7917696237564087
1.299999713897705,0.6787936091423035
1.299999713897705,0.6500001549720764
1.1779793500900269,0.7620977163314819
1.2320533990859985,0.6573197245597839
1.299999713897705,0.7302103638648987
1.0759990215301514,0.6638615131378174
1.299999713897705,0.665886402130127
