1.1499998569488525,0.8000004291534424
0.9734169244766235,0.8963100910186768
0.8499987125396729,0.8064823746681213
1.1499998569488525,0.8000004291534424
1.1143523454666138,0.8305578231811523
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.9850464463233948
1.1499998569488525,0.8000004291534424
1.06556236743927,1.0708935260772705
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.8000004291534424
0.9737112522125244,1.0807480812072754
1.1274559497833252,0.8318450450897217
0.9760407209396362,0.9161569476127625
1.1137669086456299,0.8313277959823608
0.9737643003463745,0.8873597979545593
0.8499996662139893,1.1408005952835083
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.9822672009468079
1.1499998569488525,0.8000004291534424
0.974674642086029,0.9162048101425171
1.1499998569488525,0.9992479681968689
1.1499998569488525,0.9881145358085632
1.1499998569488525,0.9511955976486206
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.8000004291534424
1.1499998569488525,1.0118578672409058
0.8873381018638611,1.1619799137115479
1.1499998569488525,0.8000004291534424
0.8499965667724609,0.8051590919494629
1.1132217645645142,0.8166897892951965
0.8499869108200073,0.9535953998565674
1.1499998569488525,0.8000004291534424
0.937041699886322,1.1311088800430298
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.8000004291534424
1.0859934091567993,0.8727537393569946
0.9738900661468506,0.8772536516189575
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.9850464463233948
0.9751793146133423,0.912992537021637
1.1499998569488525,0.9928693771362305
1.1499998569488525,0.8000004291534424
1.028448224067688,1.0882447957992554
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.9988521933555603
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.8000004291534424
1.1499998569488525,0.8000004291534424
0.8869629502296448,0.809424877166748
0.959208607673645,1.142457365989685
0.8500072360038757,1.118452548980713
0.8499653935432434,1.1667488813400269
0.8500274419784546,0.8377265930175781
1.1499998569488525,0.8000004291534424
0.8870519399642944,1.1206409931182861
1.1499998569488525,0.978606641292572
1.1499998569488525,1.0115561485290527
1.1499998569488525,1.115299105644226
