1.1229252815246582,0.8318613171577454
1.1499998569488525,0.8000003695487976
1.1499998569488525,0.8000003695487976
1.1499998569488525,1.0097359418869019
1.1499998569488525,0.9933887124061584
1.1499998569488525,1.0058423280715942
1.1499998569488525,0.8000003695487976
1.1499998569488525,0.8000003695487976
0.980994462966919,0.9192092418670654
1.1499998569488525,0.9076758623123169
1.1499998569488525,0.8000003695487976
0.9746354222297668,0.906028687953949
1.1499998569488525,0.8000003695487976
1.1499998569488525,0.9859980344772339
1.1499998569488525,0.8000003695487976
1.1218880414962769,0.8311629891395569
1.1499998569488525,1.0015519857406616
1.1499998569488525,0.9865080118179321
1.1499998569488525,0.8000003695487976
1.1499998569488525,0.8000003695487976
1.0105522871017456,0.918377697467804
1.1499998569488525,0.8000003695487976
1.1499998569488525,0.8000003695487976
1.1499998569488525,0.8000003695487976
0.8499143123626709,1.1987935304641724
1.0105522871017456,0.9112679362297058
1.1499998569488525,0.8000003695487976
0.9940881133079529,0.9005465507507324
1.1139720678329468,0.8237302899360657
1.0771244764328003,0.8701253533363342
1.1499998569488525,0.8000003695487976
0.8948873281478882,0.9681195020675659
1.1499998569488525,0.9955899715423584
1.1163289546966553,0.8322415351867676
1.0778712034225464,1.069682240486145
1.0939887762069702,0.8664599657058716
1.1499998569488525,0.8000003695487976
1.080172061920166,0.8680288791656494
1.0308963060379028,0.8789408206939697
0.987465500831604,0.9153133630752563
1.1147851943969727,0.8318530917167664
1.1302847862243652,0.8315030336380005
1.1499998569488525,0.8000003695487976
1.0698288679122925,0.8652178049087524
1.1499998569488525,0.921808123588562
1.1499998569488525,0.8000003695487976
1.1499998569488525,0.8000003695487976
1.0745677947998047,0.8569088578224182
1.1499998569488525,1.0052729845046997
1.1499998569488525,0.8000003695487976
1.0673433542251587,1.054219126701355
0.987465500831604,0.8960362672805786
1.1499998569488525,0.8000003695487976
1.1499998569488525,1.0716110467910767
1.1499998569488525,0.8000003695487976
1.1499998569488525,0.8000003695487976
1.1499998569488525,0.8000003695487976
1.1499998569488525,1.012280821800232
1.1499998569488525,0.8000003695487976
1.0282942056655884,0.8580185174942017
1.1229252815246582,0.8318613171577454
0.849892258644104,1.1990594863891602
0.9773404598236084,1.101500153541565
1.1499998569488525,0.8000003695487976
1.1499998569488525,0.8000003695487976
1.1499998569488525,0.8000003695487976
1.1499998569488525,0.9943339824676514
1.1142688989639282,1.0376161336898804
1.1499998569488525,0.8000003695487976
