8.693232176912313e-05,0.900437600112932
0.006018332456182836,0.8452256777201863
0.0,1.0
0.004878869756933715,0.4118453900284187
0.017668293818471393,0.42897695649394896
0.0,1.0
0.004010215194222181,0.8492875041173126
0.0034233054381237436,0.8160650785471011
0.0,0.8909893148689358
0.0005531197215132948,0.7291021250744705
0.004483284287705804,0.7179297810643613
0.0,1.0
0.003796346042457096,0.7142450782804941
0.0,1.0
0.007115136115633393,0.6568285208676395
0.0003711594741222582,0.8705834808691799
2.187477503293525e-05,0.8928066291267265
0.0,1.0
0.0005181430395714906,0.6524740818663586
7.073537453581788e-05,0.750786903738799
0.0004054904591952631,0.8752597851899342
0.00030910370038501195,0.8876600881193187
0.0001717797600929924,0.8477231247300461
0.0055140460714157395,0.8525894150402593
1.6049154394449233e-05,0.8850736011989568
0.0005197013213481885,0.659149426173951
0.002878566861967441,0.5061394581331834
0.007554324776970236,0.388108563292337
0.00440958014245545,0.9220137705946807
0.07199569016567496,0.4791473072747373
0.0,1.0
0.0,1.0
0.0,0.8627716386636243
0.0004050571248522053,0.9121274921632916
0.001143467454717599,0.7591746712387872
0.0035325229111579683,0.583866765759409
0.0,1.0
0.0,1.0
0.0063548208782145225,0.49237662702918994
0.005230011193241315,0.7274041430959661
0.0,1.0
0.0,1.0
0.004110774589686797,0.8974095310644468
0.006439814674495319,0.4952617864516462
0.0,1.0
0.00045534112723030415,0.7281903774688352
0.00577981490261285,0.5973423908133143
0.00020021051066711898,0.664132228881448
0.00156021743242276,0.7980396806959309
0.0026322378111669348,0.724407719389953
0.004926536534670286,0.5552327403852563
0.0003007670363678709,0.8162543524451453
2.187477503293525e-05,0.8928066291267265
0.0001502335730221814,0.8417109653988515
0.00013280836685622757,0.7559333023279237
0.004085044286906175,0.6263616327196548
0.0013685143367225365,0.7863622075198449
0.0042044121147178995,0.8559440492115553
0.0018054990194138858,0.8427081782160868
0.00030031361367778217,0.6519440437426932
0.006575482761039357,0.3752931822772866
0.0004715552930467763,0.8664444637626934
1.6717809374136583e-05,0.8936859196056768
0.0,0.8831824857869401
0.0,1.0
0.0,1.0
0.0,1.0
0.03953844853158797,0.3020792755990882
0.013258258818443922,0.8826640547533355
6.812101965815096e-05,0.7807839397294941
0.0024073315475912037,0.8233319999184228
0.0021002467260826316,0.917058668243218
0.0,0.8602277632935219
0.0,1.0
0.0055140460714157395,0.7517484407761545
0.0,1.0
0.0,0.8044814020521677
0.11503286152966222,0.5689378012929985
0.0015475703830859118,0.8725750011706783
0.004838804983665786,0.4241216039078665
0.002569392852367826,0.7309041578505002
8.453032941719424e-05,0.758249422379928
0.001242864595818377,0.6620903637169258
0.0009024503368244008,0.6230243593370508
0.0,0.8991589972522386
0.0,1.0
0.0,1.0
0.0002843806847197157,0.3671819768409642
0.0,1.0
6.974817576752002e-05,0.8656815290209153
2.187477503293525e-05,0.8928066291267265
0.007443491626882088,0.7695093109085682
0.0,1.0
0.0,1.0
0.0019811457863100103,0.3101113676792303
1.93020317312588e-05,0.8148485700577751
0.0,1.0
0.0,0.8583423161291668
0.0,0.8991589972522386
0.0,1.0
0.0005634881783442534,0.4339273732839024
8.417160893452874e-05,0.6658575266866227
0.0,0.8359075912704657
0.0,1.0
0.0013347974811158542,0.7074251794157045
0.001203063840825691,0.8328080567275947
0.0,1.0
0.005075726948528876,0.3964180719458428
0.0037439699822240935,0.6878623334745743
0.0005938531497609104,0.7477935989931825
0.0,0.8639594071434504
0.0,0.8921857423803655
0.0012995252134963345,0.9039165939289022
0.0,1.0
0.0,0.8239640807418238
0.0060165273747140625,0.4433929196237924
0.0,0.8143050449227142
1.6049154394449233e-05,0.8850736011989568
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.8009548405296911
0.0,0.6317805059677248
6.812101965815096e-05,0.7807839397294941
0.00020592995004273598,0.6476478680609682
0.0014043347292395682,0.6385567749915317
0.009302056884737623,0.4815142492910133
0.0,1.0
0.003993151578302757,0.5083094214223075
0.0,0.8640702085675876
0.0,0.8418205420257554
0.0014524233622637515,0.8551026704795269
0.0,0.8831824857869401
0.001203063840825691,0.5030784263731087
0.08886113167189301,0.6277887422448972
0.0,1.0
0.005371662737436209,0.7218022053869886
0.0,1.0
1.6049154394449233e-05,0.8850736011989568
0.0,0.7897746635140196
0.0006185503375514545,0.8799149261538416
0.0012267652205563556,0.9149506497862643
0.0,0.7711952585421631
0.0,1.0
0.0,0.6543247789696732
0.0014430765413674246,0.6489760752096141
0.0049167047236813935,0.8547142673382582
0.00440958014245545,0.9220137705946807
0.0,0.877275687501474
0.00017979214079380523,0.7568729496751895
0.0,1.0
0.0016016797806911523,0.8054718927264477
0.006031180388989976,0.40887625366541935
0.0,1.0
0.0,1.0
0.0,0.6511034625530494
0.0,1.0
0.0,1.0
0.0,0.8454680451541154
0.0,0.8061849810691921
9.568223178229446e-05,0.7977286676496187
0.0,1.0
6.812101965815096e-05,0.7807839397294941
0.0,1.0
0.0024552939110054905,0.8851790476956551
0.0,1.0
0.0,0.8973025179666361
0.0016572211904631942,0.8403180006569471
0.01165973721288215,0.5891898840749357
0.00128198521677593,0.858248035225852
0.0,1.0
0.014873241389514232,0.20650403220339425
0.005786653549894383,0.7134931951974732
1.6049154394449233e-05,0.8850736011989568
